user_id,age,churn_date,city,first_name,last_name,reg_date,tariff
1249,25,,Курск,Изольда,Авдушева,2020-08-14,push
1250,20,,Смоленск,Лия,Ракова,2020-04-11,push
1251,48,,Пермь,Роксана,Тетерина,2020-02-13,push
1252,49,,Ростов-на-Дону,Лейла,Ерофеева,2020-12-02,push
1253,29,,Астрахань,Алла,Масленникова,2020-08-06,link
1254,75,2020-08-17,Москва,Александра,Сухарева,2020-01-04,link
1255,40,2020-09-02,Саранск,Серафима,Пономарева,2020-02-19,link
1256,55,,Санкт-Петербург,Алевтина,Панфилова,2020-09-28,push
1257,21,,Санкт-Петербург,Габриель,Жданов,2020-06-17,link
1258,52,,Санкт-Петербург,Валерий,Беляев,2020-12-31,push
1259,33,,Санкт-Петербург,Эмилия,Третьякова,2020-11-04,link
1260,56,,Москва,Афанасий,Горбунов,2020-07-16,push
1261,46,,Казань,Мадина,Пантелеева,2020-10-30,push
1262,21,,Ульяновск,Антонина,Ларина,2020-03-17,push
1263,32,,Балашиха,Ермолай,Зайцев,2020-04-30,push
1264,47,,Хабаровск,Саида,Жукова,2020-04-22,push
1265,24,2020-10-04,Омск,Радим,Адамов,2020-06-24,link
1266,32,,Калуга,Тала,Антропова,2020-07-20,push
1267,63,,Екатеринбург,Яна,Седова,2020-08-05,push
1268,18,,Москва,Трофим,Трошин,2020-05-28,push
1269,31,,Омск,Аким,Ахмадулин,2020-07-17,push
1270,18,,Нижневартовск,Мальвина,Вешнякова,2020-07-01,link
1271,69,2020-11-13,Челябинск,Аурелия,Чижова,2020-07-14,link
1272,61,,Пенза,Мстислав,Демьянов,2020-08-29,link
1273,46,,Курган,Рэм,Корнилов,2020-05-15,link
1274,53,,Волгоград,Аксён,Еремин,2020-05-03,push
1275,48,,Москва,Семён,Елизаров,2020-04-24,push
1276,30,,Москва,Михаил,Крюков,2020-10-05,link
1277,30,,Новосибирск,Валерия,Андреенко,2020-02-19,link
1278,46,,Новокузнецк,Леонид,Троицкий,2020-12-23,push
1279,41,,Омск,Лолита,Киреева,2020-08-13,push
1280,53,,Астрахань,Артемий,Худяков,2020-07-18,push
1281,62,,Нижний Новгород,Сара,Зимина,2020-06-09,link
1282,59,,Ульяновск,Артём,Аракчеев,2020-01-21,push
1283,50,,Москва,Юлий,Крючков,2020-09-07,push
1284,62,,Волгоград,Евфросинья,Петухова,2020-03-16,push
1285,44,,Краснодар,Ефим,Амельченко,2020-02-20,push
1286,19,,Москва,Рашид,Троицкий,2020-11-27,push
1287,39,,Севастополь,Вениамин,Мишин,2020-09-23,push
1288,63,,Улан-Удэ,Григорий,Давыдов,2020-09-09,push
1289,20,,Москва,Таисия,Богданова,2020-09-01,link
1290,68,,Нижний Новгород,Арсений,Безруков,2020-05-11,push
1291,73,,Москва,Мануэла,Анищенко,2020-02-08,push
1292,63,,Красноярск,Веселина,Алексеенко,2020-02-21,link
1293,39,2020-11-22,Санкт-Петербург,Эдита,Дубинина,2020-09-05,push
1294,66,,Владивосток,Дебора,Асафьева,2020-02-20,link
1295,19,,Краснодар,Олеся,Зимина,2020-09-19,push
1296,60,,Москва,Альфред,Черный,2020-06-05,push
1297,66,,Иркутск,Радим,Абрамцев,2020-12-04,push
1298,29,,Новосибирск,Надежда,Чеснокова,2020-07-26,push
1299,37,,Уфа,Мариетта,Симонова,2020-01-27,push
1300,40,,Москва,Тихон,Азерников,2020-07-26,link
1301,26,,Махачкала,Наида,Авраменко,2020-09-27,push
1302,43,,Уфа,Владислав,Абаимов,2020-01-23,push
1303,36,,Смоленск,Алевтина,Абакшина,2020-07-25,link
1304,68,,Владимир,Илья,Соловьёв,2020-11-05,link
1305,37,,Москва,Эмилия,Лаптева,2020-10-25,push
1306,21,,Чита,Радим,Попов,2020-11-30,push
1307,53,,Самара,Симона,Авсейкина,2020-05-04,push
1308,52,,Москва,Инесса,Корнилова,2020-01-04,push
1309,28,,Казань,Юлия,Касьянова,2020-10-05,link
1310,28,,Уфа,Рудольф,Нестеров,2020-03-22,link
1311,33,,Тверь,Лолита,Крылова,2020-08-03,push
1312,21,,Санкт-Петербург,Тамара,Поликарпова,2020-07-29,push
1313,56,,Ставрополь,Онисим,Суслов,2020-10-24,push
1314,27,,Киров,Максим,Амелишко,2020-03-04,push
1315,49,,Владивосток,Инга,Агапеева,2020-07-14,push
1316,42,,Улан-Удэ,Аурелия,Алымова,2020-11-29,push
1317,45,,Москва,Всеволод,Зыков,2020-07-09,push
1318,53,,Курган,Марьяна,Анищенко,2020-03-22,link
1319,70,,Санкт-Петербург,Харитон,Парфенов,2020-08-24,push
1320,38,,Балашиха,Рубен,Киселёв,2020-09-10,push
1321,29,,Москва,Онисим,Софронов,2020-02-04,push
1322,45,,Балашиха,Александр,Сальников,2020-09-09,push
1323,67,,Челябинск,Эсмеральда,Носкова,2020-08-02,push
1324,25,,Череповец,Дайна,Березина,2020-05-28,push
1325,63,,Новосибирск,Артём,Федосеев,2020-06-12,link
1326,37,,Санкт-Петербург,Леонид,Барсуков,2020-05-29,push
1327,45,,Новороссийск,Клавдия,Севастьянова,2020-04-09,push
1328,44,,Мурманск,Рауль,Аркадьев,2020-10-16,link
1329,36,,Набережные Челны,Юна,Золотова,2020-10-08,push
1330,65,,Нижний Новгород,Изольда,Алфимова,2020-02-02,link
1331,26,,Москва,Юлия,Малинина,2020-04-12,link
1332,23,,Москва,Джозефина,Тетерина,2020-05-28,push
1333,58,,Москва,Вера,Антонова,2020-09-28,link
1334,45,,Владивосток,Пётр,Минаев,2020-11-16,push
1335,55,,Москва,Аурелия,Голованова,2020-06-26,link
1336,27,,Уфа,Авксентий,Алексеичев,2020-12-31,link
1337,42,,Вологда,Олег,Суслов,2020-01-15,push
1338,64,,Москва,Павел,Орлов,2020-05-11,push
1339,52,,Москва,Григорий,Вишневский,2020-08-14,push
1340,50,,Пенза,Тимофей,Алютин,2020-01-30,push
1341,71,,Москва,Виктор,Кузнецов,2020-06-22,link
1342,20,,Новосибирск,Валентина,Казакова,2020-10-18,push
1343,30,2020-10-28,Кострома,Анита,Верещагина,2020-08-15,link
1344,60,,Воронеж,Илзе,Игнатьева,2020-04-03,link
1345,31,,Москва,Галина,Ёркина,2020-06-01,push
1346,69,,Саратов,Адам,Антропов,2020-07-03,link
1347,29,,Москва,Лола,Фокина,2020-11-01,link
1348,55,,Москва,Вероника,Громова,2020-10-07,link
1349,67,,Севастополь,Гайдар,Курочкин,2020-12-18,link
1350,40,,Омск,Варвара,Козырева,2020-08-30,link
1351,39,,Казань,Анфиса,Вешнякова,2020-11-16,push
1352,53,,Рязань,Кристина,Румянцева,2020-04-17,link
1353,57,2020-11-26,Санкт-Петербург,Доминика,Анищенко,2020-04-22,push
1354,56,,Сочи,Лола,Кулагина,2020-08-19,push
1355,33,2020-11-27,Киров,Сара,Абрикосова,2020-07-21,push
1356,75,,Москва,Евгений,Гончаров,2020-04-18,link
1357,37,,Томск,Касьян,Ермилов,2020-09-02,push
1358,64,,Ставрополь,Демьян,Логинов,2020-02-21,push
1359,52,,Москва,Константин,Абашкин,2020-07-27,push
1360,46,,Санкт-Петербург,Лаура,Макарова,2020-03-18,link
1361,38,,Екатеринбург,Рената,Кошелева,2020-09-09,link
1362,47,,Владимир,Нина,Колесова,2020-08-02,push
1363,69,,Нижний Тагил,Оксана,Болдырева,2020-03-04,link
1364,74,,Екатеринбург,Мстислав,Алексеенко,2020-08-29,link
1365,38,,Ростов-на-Дону,Георгий,Вишняков,2020-10-31,push
1366,43,,Санкт-Петербург,Василиса,Фетисова,2020-06-14,push
1367,43,2020-11-16,Москва,Всеволод,Антоненко,2020-09-14,link
1368,50,,Омск,Розалия,Гришина,2020-12-14,push
1369,31,,Краснодар,Валерий,Соловьев,2020-08-18,link
1370,48,2020-10-27,Новороссийск,Гектор,Сысоев,2020-02-06,push
1371,50,2020-12-30,Омск,Ириней,Трофимов,2020-12-25,push
1372,71,,Магнитогорск,Лидия,Авраамова,2020-01-23,push
1373,34,,Улан-Удэ,Нелли,Афанасенко,2020-01-17,push
1374,67,,Махачкала,Леонид,Аркадьев,2020-04-01,push
1375,53,,Пенза,Мария,Акимычева,2020-01-04,link
1376,46,,Самара,Пётр,Акимов,2020-05-31,push
1377,59,,Брянск,Альфред,Семин,2020-02-25,link
1378,21,,Иркутск,Евгения,Бычкова,2020-01-19,push
1379,39,,Москва,Нелли,Кочергина,2020-08-09,link
1380,45,,Ростов-на-Дону,Доминика,Карасева,2020-05-07,link
1381,64,,Москва,Тамара,Серебрякова,2020-01-13,link
1382,42,,Самара,Оксана,Нестерова,2020-03-26,link
1383,41,,Ульяновск,Юна,Сомова,2020-10-24,push
1384,42,,Нижний Новгород,Кристина,Касьянова,2020-04-27,push
1385,26,,Москва,Алиса,Дубинина,2020-01-13,link
1386,21,,Новосибирск,Фаддей,Родионов,2020-08-13,push
1387,74,,Краснодар,Габриель,Зуев,2020-12-21,push
1388,24,,Вологда,Рустам,Левин,2020-08-27,push
1389,29,,Москва,Надежда,Латышева,2020-07-20,push
1390,56,,Санкт-Петербург,Лидия,Беляева,2020-07-30,push
1391,47,,Стерлитамак,Герасим,Аркадьев,2020-05-12,link
1392,54,2020-09-27,Челябинск,Алла,Беликова,2020-02-27,link
1393,56,,Краснодар,Артём,Зубков,2020-02-17,push
1394,47,,Орёл,Ксения,Жукова,2020-01-12,push
1395,66,,Москва,Радомир,Кондратов,2020-01-06,push
1396,23,,Пенза,Эльга,Савельева,2020-01-12,link
1397,47,,Воронеж,Инна,Чистякова,2020-12-22,link
1398,58,,Махачкала,Рауль,Ахмедов,2020-12-06,push
1399,31,2020-12-25,Уфа,Алиса,Абрашина,2020-11-06,link
1400,71,,Москва,Ренат,Артёмов,2020-08-24,push
1401,42,,Москва,Владислава,Васильева,2020-01-24,push
1402,23,,Пенза,Мариетта,Измайлова,2020-03-09,link
1403,18,,Брянск,Ахмет,Амелин,2020-05-20,link
1404,61,,Иркутск,Роберт,Уваров,2020-04-18,push
1405,54,,Набережные Челны,Элина,Белова,2020-10-08,link
1406,68,,Казань,Станислав,Семёнов,2020-12-15,push
1407,40,,Челябинск,Элла,Пирогова,2020-08-14,push
1408,53,,Самара,Касьян,Кукушкин,2020-05-27,push
1409,42,,Набережные Челны,Даниил,Алиев,2020-03-14,push
1410,25,,Нижний Тагил,Гарри,Ильин,2020-08-28,push
1411,36,,Грозный,Берта,Прокофьева,2020-07-13,push
1412,63,,Волгоград,Геодар,Афонин,2020-06-05,link
1413,37,,Новосибирск,Леон,Фролов,2020-08-19,push
1414,70,,Владимир,Александра,Лобанова,2020-05-05,push
1415,41,,Москва,Андрей,Лукин,2020-06-29,link
1416,50,2020-12-14,Санкт-Петербург,Валерия,Ёлчина,2020-07-16,link
1417,34,,Тольятти,Исак,Макаров,2020-07-19,push
1418,30,,Новосибирск,Мстислав,Ахматов,2020-10-23,push
1419,19,,Новороссийск,Эльмира,Яшина,2020-07-19,push
1420,53,,Сочи,Анатолий,Корольков,2020-09-19,push
1421,30,,Калининград,Гайдар,Александрович,2020-02-22,push
1422,60,2020-12-21,Москва,Клара,Устинова,2020-10-12,push
1423,50,,Астрахань,Леон,Силин,2020-01-23,push
1424,27,,Москва,Розалия,Ёрохова,2020-06-20,link
1425,51,,Пермь,Вадим,Фомин,2020-02-27,push
1426,56,,Оренбург,Арина,Богданова,2020-09-04,push
1427,24,,Казань,Ириней,Азаров,2020-04-03,push
1428,42,,Новосибирск,Камилла,Добрынина,2020-08-25,push
1429,54,,Санкт-Петербург,Джулия,Белякова,2020-01-26,push
1430,22,,Тверь,Андрей,Авроров,2020-04-23,link
1431,70,,Уфа,Елена,Тимофеева,2020-03-16,push
1432,48,,Улан-Удэ,Анвар,Кочетков,2020-08-04,push
1433,71,,Подольск,Клариса,Алёшкова,2020-01-05,push
1434,73,,Москва,Карина,Субботина,2020-12-14,push
1435,32,,Москва,Евфросинья,Азимова,2020-02-17,push
1436,75,,Москва,Радим,Ерофеев,2020-04-04,link
1437,73,,Казань,Лилия,Селезнева,2020-08-03,push
1438,24,2020-12-24,Екатеринбург,Нателла,Бородина,2020-10-05,push
1439,62,,Орёл,Евгения,Афонина,2020-06-30,push
1440,51,,Москва,Арсений,Матвеев,2020-05-28,link
1441,62,,Самара,Леонтий,Белозёров,2020-11-07,push
1442,48,,Ульяновск,Клавдия,Ковалева,2020-11-13,link
1443,21,,Казань,Иван,Афинин,2020-09-17,push
1444,35,,Нижний Новгород,Иулиан,Воронин,2020-11-07,push
1445,40,,Москва,Рауль,Иванов,2020-12-29,push
1446,64,,Липецк,Антонина,Артемчук,2020-08-31,push
1447,25,,Москва,Александра,Алешина,2020-09-13,push
1448,42,,Кострома,Ростислав,Дроздов,2020-09-16,push
1449,55,,Москва,Дана,Новикова,2020-07-16,push
1450,53,,Москва,Алиса,Козлова,2020-10-10,push
1451,58,,Набережные Челны,Виктория,Завьялова,2020-08-27,push
1452,74,,Москва,Эмилия,Абалдуева,2020-06-19,link
1453,50,,Москва,Кузьма,Акуленко,2020-01-01,link
1454,29,,Томск,Адам,Алешин,2020-03-08,push
1455,38,,Балашиха,Рубен,Авринский,2020-03-22,link
1456,40,,Санкт-Петербург,Мануэла,Андропова,2020-08-25,push
1457,35,,Саратов,Татьяна,Авчинникова,2020-03-14,push
1458,36,,Барнаул,Роберт,Азаров,2020-02-13,link
1459,31,,Магнитогорск,Леон,Ёрохов,2020-10-10,push
1460,64,,Ижевск,Арина,Абашкина,2020-04-06,push
1461,53,,Москва,Ангелина,Фетисова,2020-11-21,link
1462,72,,Тольятти,Алёна,Абрамычева,2020-10-29,push
1463,74,,Санкт-Петербург,Ринат,Авринский,2020-11-16,link
1464,44,,Саранск,Антонина,Авросинова,2020-02-17,push
1465,41,,Омск,Пётр,Ёркин,2020-04-14,push
1466,37,,Новосибирск,Рубен,Шевцов,2020-02-28,link
1467,66,,Киров,Исак,Александрюк,2020-11-24,link
1468,29,,Тамбов,Иван,Авдышев,2020-02-11,push
1469,41,,Сочи,Аксён,Абалкин,2020-07-06,link
1470,23,,Новокузнецк,Эллада,Лосева,2020-10-19,push
1471,35,,Вологда,Элеонора,Гаврилова,2020-02-26,link
1472,53,,Ярославль,Наида,Боброва,2020-01-18,push
1473,18,,Красноярск,Николай,Лебедев,2020-08-05,link
1474,66,,Набережные Челны,Олег,Любимов,2020-11-11,link
1475,40,,Новокузнецк,Лидия,Фадеева,2020-01-09,push
1476,50,,Москва,Валентина,Семенова,2020-04-30,link
1477,70,,Набережные Челны,Геральд,Серов,2020-04-24,push
1478,75,,Грозный,Таира,Константинова,2020-07-16,push
1479,40,,Хабаровск,Игорь,Богданов,2020-07-03,push
1480,29,2020-09-26,Новокузнецк,Гелена,Емельянова,2020-02-14,push
1481,70,,Москва,Клавдия,Чижова,2020-02-26,push
1482,68,,Санкт-Петербург,Алина,Блохина,2020-02-28,push
1483,28,,Ульяновск,Серафима,Борисова,2020-04-11,push
1484,55,,Екатеринбург,Илзе,Абалдуева,2020-08-04,push
1485,34,,Киров,Таисия,Сухова,2020-12-29,link
1486,35,,Нижний Новгород,Матвей,Моргунов,2020-10-31,push
1487,72,,Кострома,Рудольф,Кириллов,2020-08-13,push
1488,47,,Новороссийск,Вадим,Филатов,2020-11-07,push
1489,35,,Санкт-Петербург,Павел,Гончаров,2020-08-15,push
1490,30,,Москва,Радомир,Алесин,2020-04-03,push
1491,56,,Челябинск,Радислав,Андрейкин,2020-04-25,link
1492,63,,Санкт-Петербург,Руслана,Артёменко,2020-06-26,push
1493,71,,Красноярск,Таисия,Ахматулина,2020-11-24,link
1494,62,,Омск,Ренат,Андропов,2020-08-17,push
1495,65,,Иркутск,Авксентий,Фокин,2020-08-28,link
1496,36,,Вологда,Трифон,Блохин,2020-01-27,push
1497,32,,Челябинск,Каролина,Агеева,2020-10-09,push
1498,68,2020-10-25,Владикавказ,Всеволод,Акимчин,2020-07-19,push
1499,35,,Пермь,Гектор,Корнилов,2020-09-27,push
